updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,246,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,16,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,43,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,127,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,462,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,47,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,153,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,31,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,162,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,60,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,144,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,68,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,177,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,50,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,217,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,137,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,70,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,187,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,284,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,24,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,92,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,68,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,149,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,150,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,327,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,96,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,80,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,72,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,327,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,82,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,114,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,93,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,153,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,79,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,211,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,26,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,61,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,109,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,417,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,35,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,178,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,64,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,139,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,70,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,211,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,26,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,65,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,27,,,,,2014
2014-11-13 00:04:08.785000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Pearl River,ocd-division/country:us/state:ms/county:pearl river/county:pearl_river,37,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,102,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,105,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,11,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,28,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,40,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,80,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,68,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,88,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,47,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,48,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,24,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,31,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,14,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,14,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,173,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,179,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,157,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,78,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,55,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,78,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,17,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,23,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,83,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,155,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,14,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,26,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,9,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,9,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,110,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,74,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,9,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,39,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,67,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,102,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,14,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,46,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,24,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,53,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,69,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,128,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,60,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,60,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,71,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,149,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,96,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,115,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,12,,,,,2014
2014-11-13 00:04:08.313000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Panola,ocd-division/country:us/state:ms/county:panola/county:panola,22,,,,,2014
2014-11-13 00:04:07.744000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Oktibbeha,ocd-division/country:us/state:ms/county:oktibbeha/county:oktibbeha,48,,,,,2014
2014-11-13 00:04:07.744000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Oktibbeha,ocd-division/country:us/state:ms/county:oktibbeha/county:oktibbeha,39,,,,,2014
2014-11-13 00:04:07.744000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Oktibbeha,ocd-division/country:us/state:ms/county:oktibbeha/county:oktibbeha,84,,,,,2014
